uri,processed,error,type,scheme_sz,user_sz,host_sz,port_sz,port,path_sz,query_sz
"%A0:%0F@%A0:%",12,1,0,0,0,0,0,0,0,0
"%A0:%0F@%A0:10000",18,0,2,0,7,3,6,10000,0,0
"%A0:%0F@%A0:100000",17,1,0,0,0,0,0,0,0,0
"%A0:%0F@%A0:10000?",17,1,0,0,0,0,0,0,0,0
"%A0:%0F@%A0:10000@",17,1,0,0,0,0,0,0,0,0
"%A0:%0F@%A0:10000/",19,0,3,0,7,3,6,10000,1,0
"%A0:100000",10,1,0,0,0,0,0,0,0,0
"%A0:100000/",10,1,0,0,0,0,0,0,0,0
"%A0:100000@",11,1,0,0,0,0,0,0,0,0
"%A0:100000@h",13,0,2,0,10,1,0,0,0,0
"%A0::",5,1,0,0,0,0,0,0,0,0
"%A0:@",5,1,0,0,0,0,0,0,0,0
"%A0:@h",7,0,2,0,4,1,0,0,0,0
"%A0:@h@",6,1,0,0,0,0,0,0,0,0
"%A0:@h?",6,1,0,0,0,0,0,0,0,0
"%A0:@h:",8,0,2,0,4,1,1,0,0,0
"%A0:@h:1",9,0,2,0,4,1,2,1,0,0
"%A0:@h:100000",12,1,0,0,0,0,0,0,0,0
"%A0:@h:10000?",12,1,0,0,0,0,0,0,0,0
"%A0:@h:10000/",14,0,3,0,4,1,6,10000,1,0
"%A0:@h:10000/?",15,0,3,0,4,1,6,10000,1,0
"%A0:@h:10000/?%",15,1,0,0,0,0,0,0,0,0
"%A0:@h:10000/?%A",16,1,0,0,0,0,0,0,0,0
"%A0:@h:10000/?%A0",18,0,3,0,4,1,6,10000,1,3
"%A0:/",6,0,3,0,0,3,1,0,1,0
"%A0://",7,0,3,0,0,3,1,0,2,0
"A0://",5,1,0,0,0,0,0,0,0,0
"A%00://",8,0,3,0,0,4,1,0,2,0
"A%00://h",9,0,3,0,0,4,1,,3,0
"A00://h",8,0,0,3,0,1,0,0,0,0
"A00://h?",7,1,0,0,0,0,0,0,0,0
"A00://h@",8,1,0,0,0,0,0,0,0,0
"A00://h@h",10,0,0,3,1,1,0,0,0,0
"A00://h@h?",9,1,0,0,0,0,0,0,0,0
"A00://h@h:",11,0,0,3,1,1,1,0,0,0
"A00://h@h:?",10,1,0,0,0,0,0,0,0,0
"A00://h@h:/",12,0,0,3,1,1,1,0,1,0
"A00://h@h:10000",16,0,0,3,1,1,6,10000,0,0
"A00://h@h:100000",15,1,0,0,0,0,0,0,0,0
"A00://h@h:10000?",15,1,0,0,0,0,0,0,0,0
"A00://h@h:10000:",15,1,0,0,0,0,0,0,0,0
"A00://h@h:10000/",17,0,0,3,1,1,6,10000,1,0
"A00://h@h:10000/?",18,0,0,3,1,1,6,10000,1,0
"A00://h@h:10000/?1",19,0,0,3,1,1,6,10000,1,1
"A00://h:",9,0,0,3,0,1,1,0,0,0
"A00://h:10000",14,0,0,3,0,1,6,10000,0,0
"A00://h:100000",14,1,0,0,0,0,0,0,0,0
"A00://h:100000@",15,1,0,0,0,0,0,0,0,0
"A00://h:100000@a",17,0,0,3,8,1,0,0,0,0
"A00://h:100000@a:",18,0,0,3,8,1,1,0,0,0
"A00://h:100000@a:10000",23,0,0,3,8,1,6,10000,0,0
"A00://h:100000@a:10000?",22,1,0,0,0,0,0,0,0,0
"A00://h:100000@a:10000:",22,1,0,0,0,0,0,0,0,0
"A00://h:100000@a:10000/",24,0,0,3,8,1,6,10000,1,0
"A00://h:100000@a:10000/?",25,0,0,3,8,1,6,10000,1,0
"A00://h:100000@a:10000/?a",26,0,0,3,8,1,6,10000,1,1
"A00://h:10000:a",15,1,0,0,0,0,0,0,0,0
"A00://h:10000:a@",16,1,0,0,0,0,0,0,0,0
"A00://h:10000:a@h",18,0,0,3,9,1,0,0,0,0
"A00://h:10000:a@h?",17,1,0,0,0,0,0,0,0,0
"A00://h:10000:a@h@",17,1,0,0,0,0,0,0,0,0
"A00://h:10000:a@h:",19,0,0,3,9,1,1,0,0,0
"A00://h:10000:a@h:10000",24,0,0,3,9,1,6,10000,0,0
"A00://h:10000:a@h:100000",23,1,0,0,0,0,0,0,0,0
"A00://h:10000:a@h:10000?",23,1,0,0,0,0,0,0,0,0
"A00://h:10000:a@h:10000/",25,0,0,3,9,1,6,10000,1,0
"A00://h:10000:a@h:10000/?",26,0,0,3,9,1,6,10000,1,0
"A00://h:10000:a@h:10000/?g",27,0,0,3,9,1,6,10000,1,1
